Title,Progress,Start,End
Finish long-term Gantt chat,100%,1/30/24,02/04/2024
Neural network structure,10%,02/11/2024,03/03/2024
text-based training,0%,2/21/24,3/17/24
AI ethics,0%,03/02/2024,3/30/24
Architect System,0%,3/18/24,04/07/2024
Gather training data,0%,3/28/24,4/25/24
Write code,0%,04/05/2024,05/05/2024
Template report,0%,4/23/24,05/08/2024
Write report,0%,05/12/2024,06/09/2024
Template presentation,0%,06/03/2024,6/18/24
Write presentantion,0%,6/14/24,6/27/24
Finalise,0%,6/30/24,7/14/24
